樣區編號,HJSU41,HJHsiu3,ELEV,BBSRegion,樣區類型,樣區編號,縣市,鄉鎮,地點 (樣區名稱),樣區所屬海拔段,調查月份,X67,Y67,X97,Y97,X_經度,Y_緯度,X_wgs84,Y_wgs84,調查NOTE,old樣區編號
904,4,North,1,1,自設,A04-85,臺北市,大安區,臺北福州山公園,<1000m,"3月, 5月",305277,2767648,306105,2767442,"121°33'21.19""","25°0'50.35""",121.55589,25.01399,,
471,41,West,1,3,預選_建議必作,A41-02,屏東縣,恆春鎮,屏東縣大茄苳,<1000m,"3月, 5月",220355,2428214,221184,2428009,"120°43'15.65""","21°56'58.75""",120.721015,21.949653,,KT07
470,41,West,1,3,預選_建議必作,A41-01,屏東縣,恆春鎮,屏東縣大尖山腳下國家公園牌樓,<1000m,"3月, 5月",227464,2428329,228293,2428124,"120°47'23.42""","21°57'02.86""",120.789839,21.950794,,KT05
914,41,West,1,3,自設,A41-06,屏東縣,恆春鎮,墾丁苗圃,<1000m,"3月, 5月",229208,2428903,230037,2428698,"120°48'24.18""","21°57'21.60""",120.80672,21.956,,
442,26,East,1,2,預選_建議必作,A26-04,屏東縣,恆春鎮,屏東縣社頂自然公園,<1000m,"3月, 5月",230864,2429011,231693,2428806,"120°49'21.90""","21°57'25.17""",120.822749,21.956993,,KT04
440,26,East,1,2,預選_建議必作,A26-02,屏東縣,滿州鄉,屏東縣港口,<1000m,"3月, 5月",232452,2432524,233281,2432319,"120°50'17.12""","21°59'19.46""",120.838088,21.988738,,KT02
441,26,East,1,2,預選_建議必作,A26-03,屏東縣,滿州鄉,屏東縣麻里農路,<1000m,"3月, 5月",229017,2432975,229846,2432770,"120°48'17.34""","21°59'33.99""",120.804817,21.992775,,KT03
745,,Lanyu,1,Lanyu,自設_離島樣區,A08-09,臺東縣,蘭嶼鄉,蘭嶼忠愛橋,<1000m,"3月, 5月",308667,2434994,309496,2434789,"121°34'34.52""","22°00'36.42""",121.576256,22.010116,,
740,,Lanyu,1,Lanyu,自設_離島樣區,A08-04,臺東縣,蘭嶼鄉,蘭嶼西南,<1000m,"3月, 5月",307312,2435578,308141,2435373,"121°33'47.36""","22°00'55.54""",121.563156,22.015429,,
744,,Lanyu,1,Lanyu,自設_離島樣區,A08-08,臺東縣,蘭嶼鄉,蘭嶼天池,<1000m,"3月, 5月",308334,2435808,309163,2435603,"121°34'23.03""","22°01'02.89""",121.573063,22.01747,,
439,26,East,1,2,預選_建議必作,A26-01,屏東縣,滿州鄉,屏東縣山頂路,<1000m,"3月, 5月",233656,2436227,234485,2436022,"120°50'58.97""","22°01'19.90""",120.849713,22.022194,,KT01
743,,Lanyu,1,Lanyu,自設_離島樣區,A08-07,臺東縣,蘭嶼鄉,蘭嶼永興,<1000m,"3月, 5月",308456,2437159,309285,2436954,"121°34'27.45""","22°01'46.83""",121.574292,22.029674,,
742,,Lanyu,1,Lanyu,自設_離島樣區,A08-06,臺東縣,蘭嶼鄉,蘭嶼野銀,<1000m,"3月, 5月",308724,2437483,309553,2437278,"121°34'36.82""","22°01'57.34""",121.576895,22.032594,,
741,,Lanyu,1,Lanyu,自設_離島樣區,A08-05,臺東縣,蘭嶼鄉,蘭嶼中橫,<1000m,"3月, 5月",306844,2437477,307673,2437272,"121°33'31.29""","22°01'57.36""",121.558691,22.0326,,
445,26,East,1,2,預選,A26-07,屏東縣,滿州鄉,福興大橋（萬里得山）,<1000m,"3月, 5月",231957,2440243,232786,2440038,"120°49'59.57""","22°03'30.42""",120.833213,22.058449,,
739,,Lanyu,1,Lanyu,自設_離島樣區,A08-03,臺東縣,蘭嶼鄉,蘭嶼東清,<1000m,"3月, 5月",307751,2441655,308580,2441450,"121°34'03.46""","22°04'13.09""",121.567628,22.070302,,
738,,Lanyu,1,Lanyu,自設_離島樣區,A08-02,臺東縣,蘭嶼鄉,蘭嶼朗島東溪,<1000m,"3月, 5月",304926,2442065,305755,2441860,"121°32'24.95""","22°04'26.75""",121.540265,22.074097,,
474,41,West,1,3,預選,A41-05,屏東縣,車城鄉,車城 (福安宮),<1000m,"3月, 5月",218957,2442243,219786,2442038,"120°42'25.99""","22°04'34.81""",120.70722,22.076336,,
444,26,East,1,2,預選,A26-06,屏東縣,車城鄉,屏東科技大學實習林場,<1000m,"3月, 5月",225957,2442243,226786,2442038,"120°46'30.18""","22°04'35.19""",120.775051,22.076443,,
737,,Lanyu,1,Lanyu,自設_離島樣區,A08-01,臺東縣,蘭嶼鄉,蘭嶼朗島,<1000m,"3月, 5月",304799,2442497,304799,2442497,"121°31'51.67""","22°04'47.57""",121.53102,22.07988,update20180311:originalxy_121.53719625_22.07381125;,
826,26,East,1,2,自設,A26-09,屏東縣,牡丹鄉,kus kus,<1000m,"3月,5月",233432,2447960,234261,2447755,"120°50'50.76""","22°07'41.39""",120.84743,22.12816,,
473,41,West,1,3,預選,A41-04,屏東縣,車城鄉,竹坑橋,<1000m,"3月, 5月",217957,2449243,218786,2449038,"120°41'50.62""","22°08'22.34""",120.697395,22.139539,,
472,41,West,1,3,預選,A41-03,屏東縣,獅子鄉,新路教會,<1000m,"3月, 5月",219957,2456243,220786,2456038,"120°42'59.97""","22°12'10.06""",120.716657,22.202795,,
443,26,East,1,2,預選,A26-05,屏東縣,獅子鄉,丹路瀑布,<1000m,"3月, 5月",226957,2457243,227786,2457038,"120°47'04.33""","22°12'42.95""",120.784535,22.211931,,
801,26,East,1,2,自設,A26-08,屏東縣,獅子鄉,雙流森林遊樂區,<1000m,"3月, 5月",228659,2457708,229488,2457503,"120°48'3.75""","22°12'58.15""",120.801042,22.216153,,
433,25,East,1,2,預選,A25-03,臺東縣,達仁鄉,助矢山,<1000m,"3月, 5月",230957,2469243,231786,2469038,"120°49'23.51""","22°19'13.28""",120.823197,22.320356,,
925,40,West,1,3,自設,A40-22,屏東縣,琉球鄉,小琉球C,<1000m,"3月, 5月",183109,2470220,183938,2470015,"120°21'31.35""","22°19'40.84""",120.35871,22.32801,,
432,25,East,1,2,預選,A25-02,臺東縣,大武鄉,太湖農場,<1000m,"3月, 5月",236957,2471243,237786,2471038,"120°52'53.12""","22°20'18.50""",120.881423,22.338472,,
924,40,West,1,3,自設,A40-21,屏東縣,琉球鄉,小琉球B,<1000m,"3月, 5月",184271,2471647,185100,2471442,"120°22'11.75""","22°20'27.37""",120.36993,22.34094,,
923,40,West,1,3,自設,A40-20,屏東縣,琉球鄉,小琉球A,<1000m,"3月, 5月",185080,2472237,185910,2472032,"120°22'39.96""","22°20'46.67""",120.37777,22.3463,,
469,40,West,1,3,預選,A40-13,屏東縣,枋寮鄉,南興休息站,<1000m,"3月, 5月",206957,2477243,207786,2477038,"120°35'24.08""","22°23'31.86""",120.590021,22.392184,,
468,40,West,1,3,預選,A40-12,屏東縣,佳冬鄉,塭子堤防,<1000m,"3月, 5月",200065,2480201,200894,2479996,"120°31'22.79""","22°25'07.37""",120.522997,22.418715,,
467,40,West,1,3,預選,A40-11,屏東縣,東港鎮,福德宮,<1000m,"3月, 5月",196736,2482036,197565,2481831,"120°29'26.16""","22°26'06.68""",120.4906,22.435188,,
431,25,East,1,2,預選,A25-01,臺東縣,大武鄉,大竹產業道路,<1000m,"3月, 5月",240957,2482243,241786,2482038,"120°55'12.72""","22°26'16.23""",120.9202,22.437841,,
428,24,East,1,2,預選_建議必作,A24-02,臺東縣,達仁鄉,台東縣達仁鄉,<1000m,"3月, 5月",236639,2482855,237468,2482650,"120°52'41.68""","22°26'36.03""",120.878245,22.443342,,ER25-01
459,40,West,1,3,預選_建議必作,A40-03,屏東縣,新埤鄉,屏東縣沿山公路，大響營農場,<1000m,"3月, 5月",208869,2483226,209698,2483021,"120°36'30.38""","22°26'46.55""",120.608438,22.446264,,ER40-09
825,40,West,1,3,自設,A40-19,屏東縣,東港鎮,大鵬灣,<1000m,"3月,5月",196110,2483708,196939,2483503,"120°29'04.08""","22°27'00.96""",120.48447,22.45027,,
478,40,West,1,3,自設,A40-14,屏東縣,林邊鄉,鎮安濕地,<1000m,"3月, 5月",198635,2484123,199464,2483918,"120°30'32.34""","22°27'14.73""",120.508982,22.454093,,
466,40,West,1,3,預選,A40-10,屏東縣,東港鎮,三西和產業道路,<1000m,"3月, 5月",195041,2487062,195870,2486857,"120°28'26.27""","22°28'49.89""",120.473963,22.480525,,
465,40,West,1,3,預選,A40-09,屏東縣,新園鄉,農田水利會,<1000m,"3月, 5月",193921,2487167,194750,2486962,"120°27'47.07""","22°28'53.17""",120.463075,22.481437,,
450,34,West,1,3,預選,A34-37,屏東縣,新園鄉,三界公廟,<1000m,"3月, 5月",190957,2487243,191786,2487038,"120°26'03.37""","22°28'55.29""",120.434269,22.482025,,
430,24,East,1,2,預選,A24-04,臺東縣,太麻里鄉,多良橋,<1000m,"3月, 5月",243957,2488243,244786,2488038,"120°56'57.57""","22°29'31.35""",120.949325,22.492041,,
458,40,West,1,3,預選_建議必作,A40-02,屏東縣,新埤鄉,屏東縣新埤,<1000m,"3月, 5月",204926,2488317,205755,2488112,"120°34'11.96""","22°29'31.71""",120.569988,22.492143,,ER40-06
731,40,West,1,3,自設,A40-17,屏東縣,來義鄉,丹林樣區,<1000m,"3月, 5月",212309,2490366,213138,2490161,"120°38'30.10""","22°30'38.96""",120.641694,22.510822,,
680,34,West,1,3,自設,A34-46,高雄市,小港區,南星計畫區,<1000m,"3月, 5月",181201,2491982,182030,2491777,"120°20'21.32""","22°31'28.07""",120.339256,22.524464,認養未調查,
427,24,East,1,2,預選_建議必作,A24-01,臺東縣,金峰鄉,台東縣金崙,<1000m,"3月, 5月",241832,2491938,242661,2491733,"120°55'43.16""","22°31'31.45""",120.928656,22.525404,,ER24-01
464,40,West,1,3,預選,A40-08,屏東縣,潮州鎮,泗林農場,<1000m,"3月, 5月",207957,2493243,208786,2493038,"120°35'57.54""","22°32'12.14""",120.599317,22.536706,,
732,40,West,1,3,自設,A40-18,屏東縣,潮州鎮,林後四林,<1000m,"3月, 5月",206718,2493499,207547,2493293,"120°35'14.17""","22°32'20.34""",120.587269,22.538983,,
396,34,West,1,3,預選_建議必作,A34-08,高雄市,小港區,高雄市鳳山水庫,<1000m,"3月, 5月",186588,2493782,187417,2493577,"120°23'29.59""","22°32'27.32""",120.391554,22.540923,,TW35-01
463,40,West,1,3,預選,A40-07,屏東縣,潮州鎮,屏東一次變電所,<1000m,"3月, 5月",205957,2494243,206786,2494038,"120°34'47.45""","22°32'44.48""",120.579846,22.545688,,
462,40,West,1,3,預選,A40-06,屏東縣,竹田鄉,興農橋,<1000m,"3月, 5月",197957,2495243,198786,2495038,"120°30'07.33""","22°33'16.19""",120.502035,22.554497,,
461,40,West,1,3,預選,A40-05,屏東縣,竹田鄉,港興宮,<1000m,"3月, 5月",199957,2496243,200786,2496038,"120°31'17.22""","22°33'48.91""",120.52145,22.563587,,
800,34,West,1,3,自設,A34-63,屏東縣,萬丹鄉,萬丹抽水廠,<1000m,"3月, 5月",192724,2496433,193553,2496228,"120°27'4.01""","22°33'54.28""",120.451114,22.565078,,
460,40,West,1,3,預選,A40-04,屏東縣,泰武鄉,泰武國小佳興分班,<1000m,"3月, 5月",214023,2497170,214852,2496965,"120°39'29.53""","22°34'20.31""",120.658203,22.572307,,
429,24,East,1,2,預選,A24-03,臺東縣,金峰鄉,大武來山,<1000m,"3月, 5月",243957,2497243,244786,2497038,"120°56'57.47""","22°34'23.96""",120.949296,22.573322,,
850,34,West,1,3,自設,A34-70,高雄市,鳳山區,鳳山水資源中心,<1000m,"3月, 5月",182748,2499601,183577,2499396,"120°21'14.31""","22°35'35.96""",120.35398,22.59332,,
368,34,West,1,3,預選,A34-36,高雄市,大寮鄉,高芝英山莊,<1000m,"3月, 5月",186957,2500243,187786,2500038,"120°23'41.59""","22°35'57.42""",120.394887,22.599284,,
457,40,West,1,3,預選_建議必作,A40-01,屏東縣,萬巒鄉,屏東縣萬巒,<1000m,"3月, 5月",206918,2500205,207747,2500000,"120°35'20.51""","22°35'58.40""",120.58903,22.599555,,ER40-01
794,34,West,1,3,自設,A34-60,高雄市,旗津區,旗後山,<1000m,"3月, 5月",173635,2501961,174464,2501756,"120°15'54.86""","22°36'51.31""",120.265239,22.614253,,
480,34,West,1,3,自設,A34-38,高雄市,鳳山市,尚書林山,<1000m,"3月, 5月",185136,2502123,185965,2501918,"120°22'37.56""","22°36'58.29""",120.377099,22.616193,,
851,34,West,1,3,自設,A34-71,高雄市,鳳山區,衛武營,<1000m,"3月, 5月",181302,2502543,182131,2502338,"120°20'23.23""","22°37'11.41""",120.33979,22.61984,,
367,34,West,1,3,預選,A34-34,高雄市,鳳山市,澄瀾砲台,<1000m,"3月, 5月",182957,2503243,183786,2503038,"120°21'21.09""","22°37'34.41""",120.355857,22.626224,,
449,34,West,1,3,預選,A34-35,屏東縣,萬丹鄉,磚仔磘寮,<1000m,"3月, 5月",193958,2503239,194787,2503034,"120°27'46.34""","22°37'35.70""",120.462873,22.626582,,
426,23,East,1,2,預選,A23-03,臺東縣,太麻里鄉,沙崙 (鴨子蘭),<1000m,"3月, 5月",247957,2503243,248786,2503038,"120°59'17.48""","22°37'39.06""",120.98819,22.627517,,
793,34,West,1,3,自設,A34-59,高雄市,鼓山區,西海岸文學院,<1000m,"3月, 5月",173451,2503737,174280,2503531,"120°15'48.10""","22°37'49.01""",120.263361,22.630281,,
791,34,West,1,3,自設,A34-57,高雄市,鼓山區,南壽山,<1000m,"3月, 5月",174446,2504757,175275,2504552,"120°16'22.79""","22°38'22.34""",120.272997,22.639539,,
502,40,West,1,3,自設,A40-15,屏東縣,內埔鄉,屏東科技大學A,<1000m,"3月, 5月",210337,2504632,211166,2504427,"120°37'19.83""","22°38'22.62""",120.622175,22.639616,,
792,34,West,1,3,自設,A34-58,高雄市,鼓山區,西海岸山海宮,<1000m,"3月, 5月",172603,2505050,173432,2504845,"120°15'18.18""","22°38'31.59""",120.25505,22.642108,,
400,34,West,1,3,預選,A34-33,高雄市,三民區,市圖館,<1000m,"3月, 5月",181957,2505243,182786,2505038,"120°20'45.76""","22°38'39.29""",120.346044,22.644246,,
815,34,West,1,3,自設,A34-65,高雄市,三民區,中都溼地公園,<1000m,"3月,5月",175766,2505522,176596,2505317,"120°50'38.51""","23°57'26.89""",120.285805,22.646509,,
516,34,West,1,3,自設,A34-42,高雄市,三民區,後驛,<1000m,"3月, 5月",177208,2505520,178037,2505315,"120°17'59.38""","22°38'47.59""",120.299828,22.646552,,
526,40,West,1,3,自設,A40-16,屏東縣,內埔鄉,屏東科技大學B,<1000m,"3月, 5月",209853,2505444,210682,2505239,"120°37'02.81""","22°38'48.98""",120.617446,22.646938,,
